Comunidad,Provincia,Población,Latitude,Longitude,Altitud,Habitantes,Hombres,Mujeres,geometry,Region,Town,CENSO DE HEMBRAS REPRODUCTORAS MAYORES DE 24 MESES,CENSO DE ANIMALES EN CEBADEROS,TotAnimals
Castilla León,Ávila,Navaquesera,40.42503,-4.908706,1510.378,34,14,18,POINT (-4.908706 40.42503),GREDOS,NAVAQUESERA,0.0,0.0,0.0
Castilla León,Ávila,Navarredonda de Gredos,40.36239000000001,-5.13352,1533.715,443,234,227,POINT (-5.13352 40.36239),GREDOS,NAVARREDONDA DE GREDOS,1993.0,27.0,2020.0
Castilla León,Ávila,Navarredondilla,40.45349,-4.821207,1133.272,261,122,124,POINT (-4.821207 40.45349),GREDOS,NAVARREDONDILLA,251.0,196.0,447.0
Castilla León,Ávila,Navarrevisca,40.36426,-4.89544,1125.35,317,183,157,POINT (-4.89544 40.36425999999999),GREDOS,NAVARREVISCA,509.0,77.0,586.0
Castilla León,Ávila,Navas del Marqués (Las),40.60316,-4.326336,1301.798,5724,2999,2785,POINT (-4.326336 40.60316),BAJO ALBERCHE,NAVAS DEL MARQUES (LAS),4167.0,1107.0,5274.0
Castilla León,Ávila,Navatalgordo,40.41558,-4.872152,1277.847,249,142,137,POINT (-4.872152 40.41558),GREDOS,NAVATALGORDO,176.0,0.0,176.0
Castilla León,Ávila,Navatejares,40.33571,-5.5308730000000015,1045.835,66,33,41,POINT (-5.530873000000001 40.33571),BARCO DE ÁVILA - PIEDRAHITA,NAVATEJARES,104.0,0.0,104.0
Castilla León,Ávila,Neila de San Miguel,40.42363,-5.6517339999999985,1163.344,84,48,45,POINT (-5.651733999999999 40.42363),BARCO DE ÁVILA - PIEDRAHITA,NEILA DE SAN MIGUEL,80.0,0.0,80.0
Castilla León,Ávila,Niharra,40.5894,-4.839691,1092.125,169,88,82,POINT (-4.839691 40.5894),ÁVILA,NIHARRA,648.0,311.0,959.0
Castilla León,Ávila,Ojos-Albos,40.7065,-4.5164800000000005,1228.249,62,37,28,POINT (-4.51648 40.7065),ÁVILA,OJOS-ALBOS,177.0,0.0,177.0
Castilla León,Ávila,Orbita,40.99851,-4.647501,868.4173,89,48,48,POINT (-4.647501 40.99851),ARÉVALO-MADRIGAL,ORBITA,0.0,0.0,0.0
Castilla León,Ávila,Oso (El),40.84169,-4.770429,896.0026,208,111,87,POINT (-4.770429 40.84169),ARÉVALO-MADRIGAL,OSO (EL),204.0,18.0,222.0
Castilla León,Ávila,Padiernos,40.6211,-4.845123,1106.0,272,138,120,POINT (-4.845123 40.6211),ÁVILA,PADIERNOS,417.0,103.0,520.0
Castilla León,Ávila,Pajares de Adaja,40.92365,-4.64045,881.6708,187,98,96,POINT (-4.64045 40.92365),ARÉVALO-MADRIGAL,PAJARES DE ADAJA,88.0,174.0,262.0
Castilla León,Ávila,Palacios de Goda,41.1171,-4.783861,820.0026,447,233,222,POINT (-4.783861 41.1171),ARÉVALO-MADRIGAL,PALACIOS DE GODA,363.0,138.0,501.0
Castilla León,Ávila,Papatrigo,40.86782,-4.834677,889.0,263,139,129,POINT (-4.834677 40.86782),ARÉVALO-MADRIGAL,PAPATRIGO,169.0,93.0,262.0
Castilla León,Ávila,Parral (El),40.7973,-4.9904410000000015,1049.357,106,64,51,POINT (-4.990441000000001 40.7973),ÁVILA,PARRAL (EL),534.0,69.0,603.0
Castilla León,Ávila,Pascualcobo,40.65711,-5.276952,1065.825,41,20,16,POINT (-5.276952 40.65711),ÁVILA,PASCUALCOBO,382.0,0.0,382.0
Castilla León,Ávila,Pedro-Rodríguez,40.93684,-4.784845,877.0702,953,108,113,POINT (-4.784845 40.93684),ARÉVALO-MADRIGAL,PEDRO-RODRIGUEZ,0.0,0.0,0.0
Castilla León,Ávila,Pedro Bernardo,40.24287,-4.914765,802.8278,183,538,479,POINT (-4.914765 40.24287),VALLE DEL TIÉTAR,PEDRO BERNARDO,836.0,0.0,836.0
Castilla León,Ávila,Peguerinos,40.62729,-4.232728,1361.598,310,186,156,POINT (-4.232728 40.62729),BAJO ALBERCHE,PEGUERINOS,1290.0,62.0,1352.0
Castilla León,Ávila,Peñalba de Ávila,40.77176,-4.7473589999999986,1073.66,125,77,56,POINT (-4.747358999999999 40.77176),ARÉVALO-MADRIGAL,PENALBA DE AVILA,98.0,0.0,98.0
Castilla León,Ávila,Piedrahíta,40.46339,-5.328194,1064.406,2007,995,1060,POINT (-5.328194 40.46339),BARCO DE ÁVILA - PIEDRAHITA,PIEDRAHITA,1722.0,615.0,2337.0
Castilla León,Ávila,Piedralaves,40.31736,-4.6980900000000005,712.4528,2289,1157,1093,POINT (-4.698090000000001 40.31736),VALLE DEL TIÉTAR,PIEDRALAVES,519.0,1769.0,2288.0
Castilla León,Ávila,Poveda,40.5669,-5.0796980000000005,1201.02,59,42,28,POINT (-5.079698 40.5669),ÁVILA,POVEDA,224.0,0.0,224.0
Castilla León,Ávila,Poyales del Hoyo,40.17289,-5.166279,554.1748,588,314,293,POINT (-5.166279 40.17289),VALLE DEL TIÉTAR,POYALES DEL HOYO,158.0,0.0,158.0
Castilla León,Ávila,Pozanco,40.8014,-4.66711,909.6544,61,36,22,POINT (-4.66711 40.8014),ARÉVALO-MADRIGAL,POZANCO,64.0,237.0,301.0
Castilla León,Ávila,Pradosegar,40.55083,-5.071212999999998,1171.21,148,86,70,POINT (-5.071212999999999 40.55083),ÁVILA,PRADOSEGAR,213.0,0.0,213.0
Castilla León,Ávila,Puerto Castilla,40.28954,-5.629994,1169.832,101,71,51,POINT (-5.629994 40.28954),BARCO DE ÁVILA - PIEDRAHITA,PUERTO CASTILLA,818.0,76.0,894.0
Castilla León,Ávila,Rasueros,41.0232,-5.074331,831.9698,235,143,115,POINT (-5.074331 41.0232),ARÉVALO-MADRIGAL,RASUEROS,0.0,0.0,0.0
Castilla León,Ávila,Riocabado,40.8301,-4.803108,909.7188,172,108,86,POINT (-4.803108 40.8301),ARÉVALO-MADRIGAL,RIOCABADO,313.0,1005.0,1318.0
Castilla León,Ávila,Riofrío,40.54721,-4.777152,1186.845,254,147,110,POINT (-4.777152 40.54721),ÁVILA,RIOFRIO,1824.0,356.0,2180.0
Castilla León,Ávila,Rivilla de Barajas,40.9013,-4.987929,899.2758,75,31,41,POINT (-4.987929 40.9013),ARÉVALO-MADRIGAL,RIVILLA DE BARAJAS,0.0,0.0,0.0
Castilla León,Ávila,Salobral,40.61165,-4.811044,1087.409,135,57,65,POINT (-4.811044 40.61165),ÁVILA,SALOBRAL,420.0,162.0,582.0
Castilla León,Ávila,Salvadiós,40.877,-5.0963650000000005,951.5007,85,49,46,POINT (-5.096365 40.877),ARÉVALO-MADRIGAL,SALVADIOS,146.0,0.0,146.0
Castilla León,Ávila,San Bartolomé de Béjar,40.40808,-5.662875,1120.649,47,23,23,POINT (-5.662875 40.40808),BARCO DE ÁVILA - PIEDRAHITA,SAN BARTOLOME DE BEJAR,296.0,758.0,1054.0
Castilla León,Ávila,San Bartolomé de Corneja,40.49294,-5.385234,993.1846,66,32,34,POINT (-5.385234 40.49294),BARCO DE ÁVILA - PIEDRAHITA,SAN BARTOLOME DE CORNEJA,266.0,244.0,510.0
Castilla León,Ávila,San Bartolomé de Pinares,40.54251,-4.539612,1047.196,624,334,307,POINT (-4.539612 40.54251),BAJO ALBERCHE,SAN BARTOLOME DE PINARES,682.0,0.0,682.0
Castilla León,Ávila,San Esteban de los Patos,40.74583,-4.624889,1118.933,36,13,13,POINT (-4.624889 40.74583),ÁVILA,SAN ESTEBAN DE LOS PATOS,304.0,0.0,304.0
Castilla León,Ávila,San Esteban de Zapardiel,41.093,-4.900951,780.4639,54,30,24,POINT (-4.900951 41.093),ARÉVALO-MADRIGAL,SAN ESTEBAN DE ZAPARDIEL,0.0,0.0,0.0
Castilla León,Ávila,San Esteban del Valle,40.27536,-4.980085,795.9105,831,450,415,POINT (-4.980085 40.27536),VALLE DEL TIÉTAR,SAN ESTEBAN DEL VALLE,0.0,0.0,0.0
Castilla León,Ávila,San García de Ingelmos,40.76964,-5.116322,1067.0,102,68,50,POINT (-5.116322 40.76964),ÁVILA,SAN GARCIA DE INGELMOS,771.0,0.0,771.0
Castilla León,Ávila,San Juan de Gredos,40.36386,-5.2371089999999985,1530.967,317,204,162,POINT (-5.237108999999999 40.36386),GREDOS,SAN JUAN DE GREDOS,865.0,0.0,865.0
Castilla León,Ávila,San Juan de la Encinilla,40.82997,-4.838498,913.4266,104,53,50,POINT (-4.838498 40.82997),ARÉVALO-MADRIGAL,SAN JUAN DE LA ENCINILLA,251.0,1.0,252.0
Castilla León,Ávila,San Juan de la Nava,40.47903,-4.6821410000000006,1126.167,527,277,261,POINT (-4.682141000000001 40.47903),BAJO ALBERCHE,SAN JUAN DE LA NAVA,965.0,6.0,971.0
Castilla León,Ávila,San Juan del Molinillo,40.45938,-4.818235,1141.855,276,168,129,POINT (-4.818235 40.45938),GREDOS,SAN JUAN DEL MOLINILLO,465.0,0.0,465.0
Castilla León,Ávila,San Juan del Olmo,40.6527,-5.049766,1287.153,114,73,50,POINT (-5.049766 40.6527),ÁVILA,SAN JUAN DEL OLMO,737.0,182.0,919.0
Castilla León,Ávila,San Lorenzo de Tormes,40.37025,-5.48815,1028.796,56,30,26,POINT (-5.48815 40.37025),BARCO DE ÁVILA - PIEDRAHITA,SAN LORENZO DE TORMES,96.0,2.0,98.0
Castilla León,Ávila,San Martín de la Vega del Alberche,40.43062000000001,-5.156746,1510.816,200,130,87,POINT (-5.156746 40.43062),GREDOS,SAN MARTIN DE LA VEGA DEL ALBERCHE,1424.0,0.0,1424.0
Castilla León,Ávila,San Martín del Pimpollar,40.36848,-5.055604,1336.265,229,136,104,POINT (-5.055604 40.36848),GREDOS,SAN MARTIN DEL PIMPOLLAR,2629.0,122.0,2751.0
Castilla León,Ávila,San Miguel de Corneja,40.4868,-5.287448,1063.4160000000004,77,41,41,POINT (-5.287448 40.4868),BARCO DE ÁVILA - PIEDRAHITA,SAN MIGUEL DE CORNEJA,262.0,20.0,282.0
Castilla León,Ávila,San Miguel de Serrezuela,40.67038,-5.287457,1094.398,170,91,70,POINT (-5.287457 40.67038),ÁVILA,SAN MIGUEL DE SERREZUELA,1235.0,122.0,1357.0
Castilla León,Ávila,San Pascual,40.88227,-4.756086,883.3102,53,35,17,POINT (-4.756086 40.88227),ARÉVALO-MADRIGAL,SAN PASCUAL,0.0,0.0,0.0
Castilla León,Ávila,San Pedro del Arroyo,40.80069,-4.870896,938.8323,473,279,242,POINT (-4.870896 40.80069),ARÉVALO-MADRIGAL,SAN PEDRO DEL ARROYO,216.0,240.0,456.0
Castilla León,Ávila,San Vicente de Arévalo,40.9677,-4.799979,877.5375,203,110,97,POINT (-4.799979 40.9677),ARÉVALO-MADRIGAL,SAN VICENTE DE AREVALO,0.0,0.0,0.0
Castilla León,Ávila,Sanchidrián,40.89338,-4.581257,924.6989,817,432,424,POINT (-4.581257 40.89338),ARÉVALO-MADRIGAL,SANCHIDRIAN,0.0,10.0,10.0
Castilla León,Ávila,Sanchorreja,40.66479,-4.9153720000000005,1312.1529999999998,93,45,61,POINT (-4.915372000000001 40.66479),ÁVILA,SANCHORREJA,1319.0,0.0,1319.0
Castilla León,Ávila,Santa Cruz de Pinares,40.54183,-4.57963,1004.647,164,104,87,POINT (-4.57963 40.54183),BAJO ALBERCHE,SANTA CRUZ DE PINARES,1033.0,30.0,1063.0
Castilla León,Ávila,Santa Cruz del Valle,40.25078,-5.003672,733.2361,431,243,237,POINT (-5.003672 40.25078),VALLE DEL TIÉTAR,SANTA CRUZ DEL VALLE,27.0,0.0,27.0
Castilla León,Ávila,Santa María de los Caballeros,40.38877,-5.451696,1041.178,94,55,45,POINT (-5.451696 40.38877),BARCO DE ÁVILA - PIEDRAHITA,SANTA MARIA DE LOS CABALLEROS,822.0,659.0,1481.0
Castilla León,Ávila,Santa María del Arroyo,40.59944,-4.922258,1130.864,98,59,48,POINT (-4.922258 40.59944),ÁVILA,SANTA MARIA DEL ARROYO,410.0,47.0,457.0
Castilla León,Ávila,Santa María del Berrocal,40.50954,-5.4062220000000005,1051.094,450,242,251,POINT (-5.406222000000001 40.50954),BARCO DE ÁVILA - PIEDRAHITA,SANTA MARIA DEL BERROCAL,545.0,0.0,545.0
Castilla León,Ávila,Santa María del Cubillo,40.7425,-4.472222,1212.193,345,204,145,POINT (-4.472222 40.7425),ÁVILA,SANTA MARIA DEL CUBILLO,1131.0,6.0,1137.0
Castilla León,Ávila,Santa María del Tiétar,40.30389,-4.555526,695.9569,576,343,297,POINT (-4.555526 40.30389),VALLE DEL TIÉTAR,SANTA MARIA DEL TIETAR,48.0,0.0,48.0
Castilla León,Ávila,Santiago del Collado,40.43356,-5.3565580000000015,1221.392,203,137,81,POINT (-5.356558000000001 40.43356),BARCO DE ÁVILA - PIEDRAHITA,SANTIAGO DEL COLLADO,1226.0,2.0,1228.0
Castilla León,Ávila,Santiago del Tormes,40.36666,-5.366667,1539.3570000000002,156,81,72,POINT (-5.366667 40.36666),BARCO DE ÁVILA - PIEDRAHITA,SANTIAGO DEL TORMES,0.0,0.0,0.0
Castilla León,Ávila,Santo Domingo de las Posadas,40.81218,-4.633421,928.1381,92,39,39,POINT (-4.633421 40.81218),ARÉVALO-MADRIGAL,SANTO DOMINGO DE LAS POSADAS,0.0,0.0,0.0
Castilla León,Ávila,Santo Tomé de Zabarcos,40.78664000000001,-4.910215,958.0378,111,47,39,POINT (-4.910215 40.78664000000001),ARÉVALO-MADRIGAL,SANTO TOME DE ZABARCOS,575.0,211.0,786.0
Castilla León,Ávila,Serrada (La),40.63132,-4.7922970000000005,1108.781,114,69,59,POINT (-4.792297 40.63132),ÁVILA,SERRADA (LA),136.0,0.0,136.0
Castilla León,Ávila,Serranillos,40.33594,-4.911497,1222.104,276,161,136,POINT (-4.911497 40.33594),GREDOS,SERRANILLOS,59.0,0.0,59.0
Castilla León,Ávila,Sigeres,40.79939,-4.932576,962.441,59,31,32,POINT (-4.932576 40.79939),ÁVILA,SIGERES,47.0,109.0,156.0
Castilla León,Ávila,Sinlabajos,41.07727,-4.831933,826.5585,147,80,71,POINT (-4.831933 41.07727),ARÉVALO-MADRIGAL,SINLABAJOS,0.0,30.0,30.0
Castilla León,Ávila,Solana de Ávila,40.31465,-5.6157010000000005,1148.975,141,85,71,POINT (-5.615701 40.31465),BARCO DE ÁVILA - PIEDRAHITA,SOLANA DE AVILA,351.0,0.0,351.0
Castilla León,Ávila,Solana de Rioalmar,40.73724,-5.010678,1122.234,213,125,119,POINT (-5.010678 40.73724),ÁVILA,SOLANA DE RIOALMAR,602.0,100.0,702.0
Castilla León,Ávila,Solosancho,40.55363,-4.906135,1120.799,956,508,466,POINT (-4.906135 40.55363),ÁVILA,SOLOSANCHO,1136.0,65.0,1201.0
Castilla León,Ávila,Sotalbo,40.54151,-4.849229,1159.905,249,143,125,POINT (-4.849229 40.54151),ÁVILA,SOTALBO,0.0,0.0,0.0
Castilla León,Ávila,Sotillo de la Adrada,40.29404,-4.585647,643.7815,4803,2409,2360,POINT (-4.585647 40.29404),VALLE DEL TIÉTAR,SOTILLO DE LA ADRADA,249.0,28.0,277.0
Castilla León,Ávila,Tiemblo (El),40.41628,-4.503831,699.9511,4412,2229,2108,POINT (-4.503831 40.41628),BAJO ALBERCHE,TIEMBLO (EL),542.0,0.0,542.0
Castilla León,Ávila,Tiñosillos,40.93408,-4.72748,872.8295,812,424,419,POINT (-4.72748 40.93408),ARÉVALO-MADRIGAL,TINOSILLOS,77.0,0.0,77.0
Castilla León,Ávila,Tolbaños,40.75098,-4.5813739999999985,1112.758,107,55,53,POINT (-4.581373999999999 40.75098),ÁVILA,TOLBANOS,533.0,82.0,615.0
Castilla León,Ávila,Tormellas,40.30432,-5.511548,1063.159,65,38,35,POINT (-5.511548 40.30432),BARCO DE ÁVILA - PIEDRAHITA,TORMELLAS,168.0,80.0,248.0
Castilla León,Ávila,Tornadizos de Ávila,40.62614,-4.615232,1197.256,414,205,221,POINT (-4.615232 40.62614),ÁVILA,TORNADIZOS DE AVILA,3430.0,842.0,4272.0
Castilla León,Ávila,Torre (La),40.58926,-4.965192,1131.327,276,159,128,POINT (-4.965192 40.58926),ÁVILA,TORRE (LA),1042.0,187.0,1229.0
Castilla León,Ávila,Tórtoles,40.5609,-5.261655,1242.698,73,45,42,POINT (-5.261655 40.5609),ÁVILA,TORTOLES,287.0,15.0,302.0
Castilla León,Ávila,Umbrías,40.31298,-5.578032,1102.692,115,73,66,POINT (-5.578032 40.31298),BARCO DE ÁVILA - PIEDRAHITA,UMBRIAS,383.0,76.0,459.0
Castilla León,Ávila,Vadillo de la Sierra,40.60506,-5.122006,1347.321,78,50,43,POINT (-5.122006 40.60505999999999),ÁVILA,VADILLO DE LA SIERRA,647.0,0.0,647.0
Castilla León,Ávila,Valdecasa,40.65955,-5.012668,1367.4229999999998,70,41,33,POINT (-5.012668 40.65955),ÁVILA,VALDECASA,632.0,0.0,632.0
Castilla León,Ávila,Vega de Santa María,40.83594,-4.6418300000000015,946.2527,91,54,49,POINT (-4.641830000000001 40.83594),ARÉVALO-MADRIGAL,VEGA DE SANTA MARIA,0.0,1153.0,1153.0
Castilla León,Ávila,Velayos,40.84094,-4.622241000000002,937.4861,266,120,125,POINT (-4.622241000000001 40.84094),ARÉVALO-MADRIGAL,VELAYOS,188.0,0.0,188.0
Castilla León,Ávila,Villaflor,40.7584,-4.874116000000001,981.3378,133,72,67,POINT (-4.874116000000001 40.7584),ÁVILA,VILLAFLOR,326.0,94.0,420.0
Castilla León,Ávila,Villafranca de la Sierra,40.49773,-5.230729,1105.417,153,84,71,POINT (-5.230729 40.49773),BARCO DE ÁVILA - PIEDRAHITA,VILLAFRANCA DE LA SIERRA,643.0,5.0,648.0
Castilla León,Ávila,Villanueva de Ávila,40.37959,-4.821985,1060.641,259,122,137,POINT (-4.821985 40.37959),GREDOS,VILLANUEVA DE AVILA,40.0,0.0,40.0
Castilla León,Ávila,Villanueva de Gómez,40.88379000000001,-4.715201,888.3561,145,78,73,POINT (-4.715201 40.88379),ARÉVALO-MADRIGAL,VILLANUEVA DE GOMEZ,0.0,1.0,1.0
Castilla León,Ávila,Villanueva del Aceral,41.04132,-4.852352,846.7498,155,75,84,POINT (-4.852352 41.04132),ARÉVALO-MADRIGAL,VILLANUEVA DEL ACERAL,111.0,58.0,169.0
Castilla León,Ávila,Villanueva del Campillo,40.57825,-5.179864,1446.368,113,67,55,POINT (-5.179864 40.57825),ÁVILA,VILLANUEVA DEL CAMPILLO,825.0,48.0,873.0
Castilla León,Ávila,Villar de Corneja,40.47478,-5.43251,998.0105,48,26,25,POINT (-5.43251 40.47478),BARCO DE ÁVILA - PIEDRAHITA,VILLAR DE CORNEJA,71.0,0.0,71.0
Castilla León,Ávila,Villarejo del Valle,40.28594,-4.9976650000000005,830.5555,422,227,224,POINT (-4.997665 40.28594),VALLE DEL TIÉTAR,VILLAREJO DEL VALLE,15.0,0.0,15.0
Castilla León,Ávila,Villatoro,40.55616,-5.111281,1195.601,190,113,87,POINT (-5.111281 40.55616),ÁVILA,VILLATORO,688.0,0.0,688.0
Castilla León,Ávila,Viñegra de Moraña,40.84931,-4.922153,907.2875,57,34,30,POINT (-4.922153 40.84931),ARÉVALO-MADRIGAL,VINEGRA DE MORANA,0.0,74.0,74.0
Castilla León,Ávila,Vita,40.81179,-5.005141,991.2439,93,62,37,POINT (-5.005141 40.81179),ÁVILA,VITA,464.0,0.0,464.0
Castilla León,Ávila,Zapardiel de la Cañada,40.60593,-5.340081,1143.392,118,59,67,POINT (-5.340081 40.60593),ÁVILA,ZAPARDIEL DE LA CANADA,1089.0,129.0,1218.0
Castilla León,Ávila,Zapardiel de la Ribera,40.35575,-5.3286419999999985,1356.206,121,66,65,POINT (-5.328641999999999 40.35575),GREDOS,ZAPARDIEL DE LA RIBERA,558.0,12.0,570.0
Castilla León,Burgos,Abajas,42.62347000000001,-3.580227,837.949,29,16,10,POINT (-3.580227 42.62347),LA BUREBA-EBRO,ABAJAS,0.0,0.0,0.0
Castilla León,Burgos,Adrada de Haza,41.59426,-3.821794,824.687,238,140,112,POINT (-3.821794 41.59426),LA RIBERA,ADRADA DE HAZA,0.0,0.0,0.0
Castilla León,Burgos,Aguas Cándidas,42.71609,-3.5018160000000003,712.041,63,39,22,POINT (-3.501816 42.71609),LA BUREBA-EBRO,AGUAS CANDIDAS,0.0,0.0,0.0
Castilla León,Burgos,Aguilar de Bureba,42.59014000000001,-3.3287379999999995,689.2260000000001,62,43,27,POINT (-3.328738 42.59014000000001),LA BUREBA-EBRO,AGUILAR DE BUREBA,0.0,0.0,0.0
Castilla León,Burgos,Albillos,42.27642,-3.790607,832.9681,215,111,101,POINT (-3.790607 42.27642),ARLANZÓN,ALBILLOS,8.0,0.0,8.0
Castilla León,Burgos,Alcocero de Mola,42.47314,-3.357422,799.6028,32,26,15,POINT (-3.357422 42.47314),LA BUREBA-EBRO,ALCOCERO DE MOLA,0.0,0.0,0.0
Castilla León,Burgos,Alfoz de Bricia,42.89667,-3.879167,847.3563,86,51,46,POINT (-3.879167 42.89667),MERINDADES,ALFOZ DE BRICIA,370.0,0.0,370.0
Castilla León,Burgos,Alfoz de Quintanadueñas,42.38503,-3.734942,847.4794,1962,967,820,POINT (-3.734942 42.38503),ARLANZÓN,ALFOZ DE QUINTANADUENAS,30.0,0.0,30.0
Castilla León,Burgos,Alfoz de Santa Gadea,42.95555,-3.950556,882.3184,114,67,48,POINT (-3.950556 42.95555),MERINDADES,ALFOZ DE SANTA GADEA,837.0,0.0,837.0
Castilla León,Burgos,Altable,42.60335,-3.077159,711.29,54,32,22,POINT (-3.077159 42.60335),LA BUREBA-EBRO,ALTABLE,0.0,0.0,0.0
Castilla León,Burgos,Altos (Los),42.80861,-3.631667,1026.667,194,117,88,POINT (-3.631667 42.80860999999999),PÁRAMOS,ALTOS (LOS),289.0,0.0,289.0
Castilla León,Burgos,Ameyugo,42.65606,-3.061546,553.5253,101,54,43,POINT (-3.061546 42.65606),LA BUREBA-EBRO,AMEYUGO,0.0,0.0,0.0
Castilla León,Burgos,Anguix,41.75338,-3.931955,814.4943,135,91,66,POINT (-3.931955 41.75338),LA RIBERA,ANGUIX,0.0,0.0,0.0
Castilla León,Burgos,Aranda de Duero,41.67171,-3.686569,805.1658,33239,16444,16484,POINT (-3.686569 41.67171),LA RIBERA,ARANDA DE DUERO,0.0,16.0,16.0
Castilla León,Burgos,Arandilla,41.73776,-3.428753,885.0873,176,112,70,POINT (-3.428753 41.73775999999999),LA RIBERA,ARANDILLA,0.0,0.0,0.0
Castilla León,Burgos,Arauzo de Miel,41.86012,-3.3877900000000003,1003.22,367,186,152,POINT (-3.38779 41.86012),LA DEMANDA,ARAUZO DE MIEL,0.0,0.0,0.0
Castilla León,Burgos,Arauzo de Salce,41.81974,-3.412258,944.5539,73,39,30,POINT (-3.412258 41.81974),LA DEMANDA,ARAUZO DE SALCE,0.0,0.0,0.0
Castilla León,Burgos,Arauzo de Torre,41.79853,-3.4227230000000004,922.907,91,53,43,POINT (-3.422723 41.79853),LA DEMANDA,ARAUZO DE TORRE,0.0,0.0,0.0
Castilla León,Burgos,Arcos,42.26453,-3.755465,851.1382,1384,587,484,POINT (-3.755465 42.26453),ARLANZÓN,ARCOS,0.0,0.0,0.0
Castilla León,Burgos,Arenillas de Riopisuerga,42.35673,-4.233235,788.459,189,107,79,POINT (-4.233235 42.35673),PISUERGA,ARENILLAS DE RIOPISUERGA,0.0,0.0,0.0
Castilla León,Burgos,Arija,42.99424000000001,-3.944695,844.3306,162,96,89,POINT (-3.944695 42.99424),MERINDADES,ARIJA,115.0,0.0,115.0
Castilla León,Burgos,Arlanzón,42.3228,-3.458243,995.9109,430,245,193,POINT (-3.458243 42.3228),ARLANZÓN,ARLANZON,137.0,0.0,137.0
Castilla León,Burgos,Arraya de Oca,42.41536,-3.397841000000001,926.2366,54,26,22,POINT (-3.397841000000001 42.41536),LA BUREBA-EBRO,ARRAYA DE OCA,0.0,0.0,0.0
Castilla León,Burgos,Atapuerca,42.37701,-3.507772,953.9974,209,119,89,POINT (-3.507772 42.37701),ARLANZÓN,ATAPUERCA,0.0,0.0,0.0
Castilla León,Burgos,Ausines (Los),42.22558,-3.597602,914.6774,154,81,62,POINT (-3.597602 42.22558),ARLANZÓN,AUSINES (LOS),0.0,0.0,0.0
Castilla León,Burgos,Avellanosa de Muñó,41.98373,-3.824701,870.7616,121,70,66,POINT (-3.824701 41.98373),ARLANZA,AVELLANOSA DE MUNO,0.0,0.0,0.0
Castilla León,Burgos,Bahabón de Esgueva,41.86199000000001,-3.729234,916.0064,114,69,49,POINT (-3.729233999999999 41.86199000000001),ARLANZA,BAHABON DE ESGUEVA,0.0,177.0,177.0
Castilla León,Burgos,Balbases (Los),42.215,-4.062593,811.7905,340,207,166,POINT (-4.062593 42.215),PISUERGA,BALBASES (LOS),0.0,0.0,0.0
Castilla León,Burgos,Baños de Valdearados,41.76987,-3.556313,870.1116,377,235,165,POINT (-3.556313 41.76987),LA RIBERA,BANOS DE VALDEARADOS,0.0,0.0,0.0
Castilla León,Burgos,Bañuelos de Bureba,42.50111,-3.280796,784.2388,33,21,11,POINT (-3.280796 42.50111),LA BUREBA-EBRO,BANUELOS DE BUREBA,0.0,0.0,0.0
Castilla León,Burgos,Barbadillo de Herreros,42.21489,-3.150055,1408.983,122,70,47,POINT (-3.150055 42.21489),LA DEMANDA,BARBADILLO DE HERREROS,342.0,0.0,342.0
Castilla León,Burgos,Barbadillo del Mercado,42.03931,-3.358344,955.1722,151,86,68,POINT (-3.358344 42.03931),LA DEMANDA,BARBADILLO DEL MERCADO,0.0,36.0,36.0
Castilla León,Burgos,Barbadillo del Pez,42.11964,-3.228537,1053.858,76,58,29,POINT (-3.228537 42.11964),LA DEMANDA,BARBADILLO DEL PEZ,47.0,0.0,47.0
Castilla León,Burgos,Barrio de Muñó,42.17502,-4.007208,782.927,34,18,12,POINT (-4.007208 42.17502),PISUERGA,BARRIO DE MUNO,0.0,0.0,0.0
Castilla León,Burgos,Barrios de Bureba (Los),42.64565,-3.3915589999999995,631.6701,217,134,90,POINT (-3.391559 42.64565),LA BUREBA-EBRO,BARRIOS DE BUREBA (LOS),0.0,0.0,0.0
Castilla León,Burgos,Barrios de Colina,42.39611,-3.459788,964.8784,57,30,35,POINT (-3.459788 42.39611),ARLANZÓN,BARRIOS DE COLINA,0.0,0.0,0.0
Castilla León,Burgos,Basconcillos del Tozo,42.70267,-3.989552,910.5488,315,186,150,POINT (-3.989552 42.70267),PÁRAMOS,BASCONCILLOS DEL TOZO,221.0,0.0,221.0
Castilla León,Burgos,Bascuñana,42.42544,-3.082017,800.0485,46,31,16,POINT (-3.082017 42.42544),LA BUREBA-EBRO,BASCUNANA,0.0,0.0,0.0
Castilla León,Burgos,Belbimbre,42.16871,-4.0123690000000005,793.7833,75,41,36,POINT (-4.012369000000001 42.16871),PISUERGA,BELBIMBRE,0.0,0.0,0.0
Castilla León,Burgos,Belorado,42.42041,-3.189796,773.8459,2068,1133,1039,POINT (-3.189796 42.42041),LA DEMANDA,BELORADO,456.0,230.0,686.0
Castilla León,Burgos,Berberana,42.91988,-3.060073,620.4984,72,41,35,POINT (-3.060073 42.91988),MERINDADES,BERBERANA,201.0,0.0,201.0
Castilla León,Burgos,Berlangas de Roa,41.6894,-3.87417,781.4107,192,107,95,POINT (-3.87417 41.6894),LA RIBERA,BERLANGAS DE ROA,0.0,0.0,0.0
Castilla León,Burgos,Berzosa de Bureba,42.62693,-3.266128,679.3917,38,26,15,POINT (-3.266128 42.62693),LA BUREBA-EBRO,BERZOSA DE BUREBA,0.0,0.0,0.0
